#website	pageviews	reach
webex.com	63.6	1299.0
clarin.com	49.4	1355.0
lanacion.com.ar	46.5	1390.0
yellowpages.com	38.57	1519.0
52pk.com	66.1	1200.0
eventbrite.com	46.9	1422.0
digg.com	42.3	1453.0
atlassian.net	96.3	1115.0
gazzetta.it	60.1	1248.0
tagged.com	157.4	932.0
idnes.cz	96.6	1074.0
watch-series-tv.to	93.9	1063.0
tripadvisor.co.uk	51.8	1306.0
monster.com	68.7	1198.0
sporx.com	47.1	314.0
carview.co.jp	129.5	971.0
alfalfalfa.com	58.7	1251.0
indiamart.com	76.6	1152.0
olx.ua	143.2	947.0
sfr.fr	60.7	1224.0
indiegogo.com	41.5	1444.0
marktplaats.nl	149.4	928.0
mapquest.com	29.23	1703.0
anitube.se	74.2	1116.0
entrepreneur.com	33.4	1644.0
pagesjaunes.fr	52.7	1319.0
gofundme.com	35.83	1538.0
theblaze.com	39.83	1447.0
myfreecams.com	62.0	1189.0
reverso.net	40.0	1448.0
freegameszonetab.com	23.9	1720.0
whitepages.com	44.7	1371.0
thekitchn.com	16.31	858.0
ebates.com	46.7	1296.0
bluehost.com	79.5	1105.0
prpops.com	23.9	1860.0
hardsextube.com	52.7	1230.0
dreamstime.com	58.3	1225.0
clipconverter.cc	64.8	1150.0
126.com	33.1	1560.0
ultimate-guitar.com	62.8	1165.0
tabnak.ir	69.4	1128.0
intel.com	47.4	1305.0
blogspot.de	38.6	1428.0
biobiochile.cl	5.3	165.0
lun.com	12.87	231.0
dropbooks.tv	182.4	851.0
audible.com	84.3	1049.0
sciencedirect.com	44.8	1342.0
yandex.by	138.2	923.0
123rf.com	75.6	1112.0
informer.com	35.6	1460.0
cbc.ca	39.1	1400.0
inquirer.net	15.9	480.0
cisco.com	80.7	1101.0
blogspot.ru	45.3	1320.0
rakuten.ne.jp	32.0	1541.0
google.hr	146.2	903.0
bedbathandbeyond.com	72.6	1080.0
ryanair.com	46.3	1290.0
mit.edu	56.9	1181.0
cocolog-nifty.com	32.8	1503.0
porn.com	55.3	1183.0
filmon-ads.com	40.29	1357.0
blomaga.jp	35.7	1414.0
ebay.ca	99.9	972.0
wp.com	29.8	1572.0
4pda.ru	72.2	1080.0
allocine.fr	58.7	1148.0
sulekha.com	58.0	1196.0
immobilienscout24.de	100.8	981.0
banggood.com	89.2	997.0
state.gov	76.0	1077.0
zougla.gr	19.93	451.0
ft.com	37.2	1416.0
deezer.com	59.6	1167.0
uber.com	50.1	1243.0
moz.com	46.1	1297.0
prothom-alo.com	72.0	1110.0
thepiratebay.gd	64.8	1075.0
mtv.com	33.2	1495.0
adultfriendfinder.com	80.4	1012.0
sozcu.com.tr	106.0	981.0
promoads.net	23.3	1730.0
seasonvar.ru	38.1	1350.0
it168.com	50.1	1290.0
musicboxnewtab.com	24.4	1650.0
lynda.com	66.0	1117.0
jma.go.jp	56.3	1154.0
elance.com	112.1	947.0
y8.com	75.7	1041.0
oyunskor.com	32.2	240.0
images-amazon.com	27.9	1582.0
zone-telechargement.com	78.8	1014.0
investing.com	45.4	1294.0
yhd.com	107.0	930.0
jumia.com.ng	261.0	770.0
livestrong.com	26.8	1586.0
thepiratebay.mn	63.7	1068.0
xtube.com	121.0	883.0
alarabiya.net	46.7	1220.0
infoseek.co.jp	101.5	944.0
trklnks.com	25.1	1640.0
academia.edu	33.9	1415.0
offpageads.com	20.7	1820.0
tutorialspoint.com	38.2	1309.0
barnesandnoble.com	65.3	1070.0
welt.de	35.1	1364.0
google.by	103.0	933.0
abplive.in	48.1	1192.0
panet.co.il	18.6	316.0
excite.co.jp	46.8	1196.0
ldblog.jp	36.1	1335.0
redfin.com	72.1	1031.0
focus.cn	53.9	1120.0
thepiratebay.am	63.3	1124.0
crunchyroll.com	71.5	1008.0
nu.nl	54.9	1130.0
buy.tmall.com	35.2	1350.0
haberturk.com	141.7	867.0
