wowan365.com,6609602,11607193,8769703,9049954,21953172,10364180,10368531,10145727,9119533,9066544,8929636,6163517,2722472,9613476,5489469,42343,7453787,9713072,5887941,8771732,3560146,3235958,6382125,
szgla.com,2727433,4766876,2786596,2515803,2849547,2836040,2330930,2428687,2683167,2594467,2552984,2763370,2405233,6807521,2811428,41280,3006290,2807630,3221715,2529532,3148054,2563474,3181846,
walgreens.com,623155,608837,427059,552675,509117,581637,504562,248755,335824,267956,306704,336783,377240,535063,39235,53000,355745,356424,423676,475093,556132,363946,563424,
ca.gov,5096858,5337666,5289217,5167586,5140288,5203578,5092926,5943473,5133020,5311818,5293960,5034186,5055490,5319910,43860,56946,5286891,5189043,5081968,5066208,5243647,5109349,5137169,
intuit.com,1214734,750597,665430,883294,712688,842543,732704,726980,710673,791707,1069167,1035718,843122,821771,71437,33154,924954,773807,795696,702826,883573,842646,748340,
bloomberg.com,380692,146355895,146406728,146356314,148866,395315,164320,182939,3324220,143310,162419,150972,195863,237110,63179,40939,153079,142496,136520,146244081,328182,343827,146407051,
mercadolibre.com.mx,407788,398246,526222,416828,395128,394658,410763,394102,539085,391717,478846,410297,415945,484708,50006,53703,622071,374742,362627,389317,407203,451076,402720,
so-net.ne.jp,10207495,10857527,10725857,11224434,10316763,10361389,10860078,10266395,11096111,11310411,11146983,10999666,10106357,10661869,10779207,50293,10413721,11024041,10534616,10575150,10501854,10532794,10193893,
tripadvisor.co.uk,295671,486316,364830,386119,325581,327553,458072,447990,339151,488351,691470,379481,357020,347931,49515,67053,313355,425792,1552595,448931,340406,315658,475053,
bedbathandbeyond.com,970556,1269226,1197791,942605,1330758,1516867,1037342,1038923,1264488,1240737,1154422,1206240,1113188,1395226,73162,47001,1168198,897734,1295819,1538868,1111221,1688771,1345342,
lashou.com,4954120,11506988,4914849,4299471,3080256,8171577,2959121,3154131,3745610,3074249,4182456,3356238,4937452,4002255,4092672,42246,3537926,5168773,3909449,3593381,3055735,5778250,4965237,
ig.com.br,429641,324392,351422,351551,397498,489397,380882,394983,394207,564777,335334,365508,353704,339595,287483,55013,508155,382492,351613,306998,369022,352874,331894,
acer.com,515463,531581,496762,516001,510013,554101,522310,628563,533866,676327,676353,616785,544333,779195,46654,42524,469495,587731,445194,517071,537730,766071,650664,
baixaki.com.br,280861,294715,300712,292706,320847,313629,338626,210488,324702,315538,291111,291764,1055866,639886,575454,59572,639293,424839,256395,531229,258634,302472,344583,
huffingtonpost.com,230294,455721,413440,566898,622869,799160,273651,387914,646169,408347,268053,318599,878079,467638,301841,56973,418078,245267,414471,469347,364140,490005,462702,
gidepark.ru,5715968,1768226,2046764,3738404,1602060,1922721,2388319,2259052,1959148,1753376,2977432,4144537,1776551,1961549,47831,43885,2095337,4144353,1902825,2062955,1878891,1880145,2597565,
sears.com,248393,210017,232491,280682,230022,424351,258455,252627,272423,232361,249198,252821,260285,264102,232794,42349,299069,217734,216570,250022,224632,319744,248256,
yzz.cn,4186557,3845172,3578096,3283941,3193549,9762895,8439768,5416466,8055379,3700949,3216131,6904561,3545074,32263357,5037453,93380,8117728,5202039,3791426,4118377,5346318,5172694,3512101,
pagerage.com,745957,1252512,1010111,713182,768089,1494960,747433,776079,969551,739746,188251680,778597,696224,769240,37686,44730,730716,715840,724961,1031143,775962,717166,815987,
last.fm,653086,587879,592434,581722,771178,776011,603550,642690,669009,561615,669775,552885,734895,586127,55019,51091,896327,554972,1053795,804491,642268,575954,995318,
mercadolivre.com.br,531312,486166,427353,457113,456224,860891,489314,470267,420938,505489,475305,448254,437280,495010,465194,66133,436804,441032,438706,455429,594746,431229,508790,
otto.de,4446204,4307756,3674515,3323589,1946026,5497580,3428799,6198962,4197277,5266111,9026248,2550380,2488989,3999848,45220,34437,53161553,7468680,5930176,4954002,4579798,3175697,9900728,
infoseek.co.jp,2351154,2389643,2394091,2378780,2455802,2420768,2504363,2234847,2936938,2552028,2375711,3536133,2530162,2515166,48374,54168,2385051,2366337,2334067,2472426,2375162,2518593,2408486,
kayak.com,390611,456032,733473,420302,605877,568085,423439,835285,688914,639541,675541,514497,835008,528776,40009,57581,533395,527357,393568,428106,524100,414338,439005,
ebuddy.com,431310,454768,411145,432202,407675,526358,471898,435462,405815,401552,469798,424649,417168,435814,46524,61354,419075,414245,403626,422149,435159,423280,436941,
gyyx.cn,654197,611888,653527,693369,1143537,600751,5576059,1096482,801242,968578,894189,704837,729338,597612,602805,61428,734995,711322,1520538,1122790,750465,909242,759955,
timeanddate.com,138171,145243,148862,184515,174523,203411,150233,207108,176361,151935,194547,160651,188370,186036,56380,47640,167964,174309,174389,176340,170002,176078,181467,
gap.com,408304,509217,442157,376993,583851,550980,568605,414995,366415,570802,326142,643657,562308,1334245,65002,53029,410453,583372,355294,502442,604269,333456,417666,
deviantart.com,933679,1024613,1021614,859209,879552,1509918,1094798,892159,940631,832023,1033308,1012228,926350,878931,980618,43086,902672,861935,939676,966804,946273,908899,897471,
t-mobile.com,697585,709482,744192,748237,730422,719900,735364,755736,819461,733144,672885,802716,797109,801093,52479,63296,764310,772009,762415,747024,783943,819230,860830,
pandora.com,992195,927796,938178,1001775,1004782,2347924,1000489,1005900,950821,942490,950498,1042964,980268,994433,945004,57243,967559,937182,965829,931047,997094,968757,1068196,
foxtab.com,953359,959088,935893,1000686,1019058,1009650,980404,984283,944814,945175,953665,1069468,1007733,961155,64387,52291,939312,1244392,939720,968972,1002049,1010098,1043459,
avg.com,1142766,1290678,1383253,1513326,1588546,1562466,1322601,1749941,1815607,1296338,1377443,1202693,1959458,2096022,1803416,62256,2740314,3971297,1323227,1459230,1421759,1530128,1414436,
domaintools.com,529635,521493,526201,635071,509678,527229,664760,668513,544728,572217,506624,525158,485528,522667,36590,52241,496744,504094,553563,586405,570279,556905,551160,
chip.de,591899,583601,477312,584892,715607,753423,974158,661841,823549,602111,948638,722098,591570,582758,43438,71050,388374,736812,675877,612022,707474,729427,588426,
bleacherreport.com,889410,379613,366709,1031441,610214,425932,388537,470121,547587,374551,347316,414000,438090,406194,39150,33059,374785,377894,381336,852058,576748,390032,375720,
match.com,327550,435754,375450,377851,657550,332755,402823,492926,362314,404736,347770,335261,313497,720702,361660,49398,338686,381579,1245578,375683,455092,374611,330730,
unkar.org,571536,565098,606648,785532,558109,638321,590628,574676,558954,718319,591292,619690,580078,580732,41740,34461,568476,569244,588003,550287,583482,544106,579476,
android.com,176090,140123,129885,143351,160571,154808,149765,160934,144387,122067,135817,132867,123371,142327,170994,47126,156973,153487,156098,131192,176166,152863,151665,
rincondelvago.com,371983,398768,334485,331523,325105,317009,366990,356668,412547,368641,428647,373465,331546,366682,43918,39888,410768,400117,325295,328739,334987,348614,957142,
mashable.com,322984,104119,281939,281628,289544,670273,288415,354289,698969,292316,132025,310257,304756,283142,40838,31258,249303,2573334,288260,290809,248727,276131,121812,
monografias.com,310532,355473,271523,319372,281793,748740,294425,341350,284534,380659,319961,315715,309421,306425,43681,55011,312188,280690,275700,311612,314177,283181,310182,
sky.com,1130768,1398249,1150389,1160466,576402,1399300,1317489,1524710,1914545,1499567,1459339,1167546,1149423,1462998,38812,47714,1230800,981547,1212030,1253332,1157523,1876206,1112879,
nike.com,268775,315085,314881,338058,2630266,291535,246023,406893,319806,302264,385756,280865,335133,408816,47877,47301,392221,241703,277491,295250,286186,439553,382651,
nasa.gov,96255,82087,71042,141658,77908,83676,116434,100431,91336,77857,90156,91332,109450,98624,45755,41316,84306,78740,87959,79634,95532,102963,85443,
wan71.com,5838554,6935771,6284837,5810842,8119530,7687749,3106023,5858568,2765049,3780150,5932574,5806699,6459315,6407451,2772976,54275,7090190,6529279,2704203,7286105,3490966,6086926,6162026,
shoplocal.com,664848,748907,675458,866085,969620,1509417,2830552,1059098,635640,906416,790297,707125,752104,705608,68329,52271,722107,2137664,745412,667628,561851,704290,892501,
reuters.com,264204,226313,314895,363696,604219,230934,341790,214873,331006,554611,252906,236159,323082,340947,261581,53129,530925,227248,581021,311348,265443,371265,285404,
taringa.net,1510367,1362564,1418662,1389114,1234075,1896539,1553460,1728112,1253171,1495474,3772727,1610586,1899850,1440636,1393492,39297,2148175,1812755,3075162,1263216,1398502,1278761,2942770,
americanexpress.com,670658,520021,522067,535727,524270,557408,628056,563400,542601,512539,437260,604469,501914,522060,659123,46546,490912,492412,569143,636990,574491,567806,507522,
mtv.com,292243,320329,161180,176845,181640,205164,297207,299389,161333,481699,171022,167215,3401439,263940,40328,70347,269819,270647,153766,267653,213009,243060,292026,
didigames.com,515206,464020,477056,468817,471658,643532,729544,570249,501360,501528,504363,692533,480480,461214,31244,31944,459350,487299,480441,460997,486289,536631,468786,
skysports.com,645616,1291771,804748,1315787,473026,1178932,432928,507627,453047,1030913,1038240,1154117,1007536,1103243,53633,46975,1208294,460151,419072,543507,1374035,1483806,453963,
nexon.com,2290994,2025420,2079066,2538446,2330501,2188402,2196067,2291753,2745616,2731439,2033139,3624207,2674870,2207919,40212,40973,2734270,2488871,2176848,2190371,2214054,2466208,2036659,
toshiba.com,700724,2155120,771442,724240,832462,2973860,718301,829405,2253144,610512,752100,662495,779189,671377,1769080,46628,635189,1017259,861741,1023309,747697,700198,1004537,
medicinenet.com,194075,202999,219702,189993,202026,194098,1205050,179884,205559,197949,189010,183134,185498,227211,42242,40247,180114,202521,170646,177417,192649,188002,173615,
apple.com,214790,139330,161640,229026,198386,219690,236215,210584,191550,203715,205445,287666,139821,124510,128660,53123,203321,207461,262196,1307898,213876,212960,289119,
adp.com,647904,641553,612382,917255,607484,1463153,733325,811861,632699,827163,642462,703375,702935,653268,46606,31623,685802,870846,626998,1037173,596410,624336,592555,
impress.co.jp,1626530,1627515,1791981,1509992,1537166,1710522,1818399,1665154,1619794,1664073,1806213,5685282,1927192,1688468,34996,50697,1819107,1633534,1829783,1343048,1833761,1665849,1911728,
milliyet.com.tr,2118162,1664361,1346849,1767074,1533238,1352962,1480983,2833809,3070201,1629572,1306075,1630979,1485024,1631641,43733,47708,2151257,1751298,1313424,1300220,1487671,1330945,1534696,
6.cn,3720652,3013101,4889360,5700976,4601823,7123915,3291387,4238345,4167423,10669213,3288760,4015062,2979115,3714133,4075963,52226,5958699,3946449,3073638,4014277,4042964,3053831,9389773,
autoscout24.de,1205120,5924272,1312088,1546205,1469646,1374142,1405527,1550820,1433181,1326285,1483480,1420189,1332058,1395569,46319,33303,1315337,1553146,1518453,1382507,1312736,1412689,1394026,
ticketmaster.com,680599,4682445,5461849,3126359,581322,529708,604837,456289,3330135,2518069,533725,501039,3984847,504825,54650,52025,6388187,480347,4643061,2868806,700324,3528367,687011,
1616.net,2567496,3338692,2763978,4637537,3345400,3369556,3064451,3135321,2825258,5668539,4400300,2985441,2577800,3198216,2673619,63420,3523734,3095341,2576149,2621495,2894835,2940484,4844642,
wn.com,9735355,3508940,8082326,3473844,4934587,24263042,7032540,6075889,10916734,2976826,5091715,5144729,3509554,4412536,5658393,40222,20230285,7458711,2179454,2657704,10039882,7408272,4007329,
wordpress.org,273665,273661,290191,310672,288070,305373,329089,310458,273401,269886,267346,283385,304945,270052,45937,60908,283559,294416,287163,291254,293820,310948,282997,
hc360.com,5793794,5290001,46837847,5863208,7019494,5261266,4632234,12629674,6307109,6198929,6088025,9234036,5711794,8248655,67555,39645,5804682,6134522,5128049,14975271,6120650,7353011,13279898,
iminent.com,330115,380011,349621,328835,383957,373443,389042,8391534,362775,322191,389643,385029,349203,339150,348458,48287,356195,338630,351663,384271,334810,364177,511879,
dangdang.com,5671878,4401202,4587964,5278490,6110046,4924358,3853157,4470381,4918307,4370644,3863932,4957779,3829218,5734033,4915215,48896,4742073,5027737,4734216,4897810,5011602,5315883,4714979,
sony.jp,404525,433876,201129,428017,887439,369063,190879,347196,282456,225946,448027,654214,353529,655785,41094,41099,466222,742235,599459,307808,550806,542216,518220,
associatedcontent.com,500694,397595,440700,466533,447236,387224,431477,481984,390680,462560,511889,430647,406766,415014,41001,55214,460327,397418,503196,385037,463558,476818,405386,
wildtangent.com,686295,677668,662750,743843,700953,707188,658388,839795,676006,687480,863894,711872,681104,726705,33522,39004,722753,705648,663932,701103,679628,776969,812318,
114la.com,1649779,2852183,2379862,2162524,1807178,1659178,1629196,1970127,1659181,3058005,3204950,1749055,6195480,2169177,49971,44481,2458343,2730483,1688735,2069300,4470096,2303262,2131397,
rbc.ru,2190272,2308866,2224359,2720207,2359481,2051248,2218443,4605002,2726082,2386669,2414309,2228374,2392720,2142435,51364,93006,2547132,2354246,3004585,2417528,1783461,1949285,2212273,
yiqiwin.com,9420280,15203293,38127525,12753167,12611724,10324154,12923269,12364907,12821473,17996589,9398950,10798132,10559321,10331204,47190,41789,15263626,14810282,10467178,11209681,14786377,14856425,8806249,
blogger.com,550083,4908082,514774,475207,555224,554309,615396,679228,598787,462452,534766,671851,487152,445516,481963,37752,576017,416929,618671,1133279,533041,469106,606327,
wachovia.com,828575,879065,795020,1061882,964371,851068,888013,1146781,983647,1021113,1126118,1142679,1047608,864479,87082,44660,936842,812567,819677,876443,861708,736334,771414,
buycheapr.com,832785,820571,697089,876397,830387,862534,805315,871971,709695,865779,817693,889161,728445,856016,64224,47166,842963,910105,830004,850873,901431,887642,875842,
babycenter.com,746691,714726,554433,557457,595644,839254,615943,490965,692018,613603,722403,578364,631835,527187,608865,46945,639131,635974,668199,625793,507805,725774,668682,
isohunt.com,1443402,1558359,1212763,1468565,1282269,4715857,1445714,1260740,1493694,1135225,1956746,1824979,1470110,1280033,53351,54946,3005937,1130265,3419561,2473034,1498783,1344026,1306609,
youtube.com,295334,490337,331554,409722,446859,379329,403127,348603,435272,557272,374129,306551,325377,360169,380901,70539,309092,355659,331126,346252,388324,317981,390768,
163.com,72427835,11491568,9552418,9818056,12121651,9330387,19100156,5453920,36840404,4255883,3342073,6762156,66108138,2062417,27571635,51559,24366418,10025785,45089924,18648478,3684740,93642329,23599965,
in.com,1352335,3082563,1915568,1437440,882712,991590,2130428,1000726,924774,1297931,708280,902228,1271744,984657,1133691,39238,874404,1119229,853172,1247131,1326221,958388,861839,
joqoo.com,8357883,8410677,21842492,18187376,17525701,19558361,7913567,11351312,26837328,15394459,8001164,10583331,17479042,20673609,43167,44354,10810282,24676010,7849525,10659571,27292376,19251145,18557133,
521g.org,594040,630873,576106,706802,581739,577759,567601,574266,668012,675856,558650,590268,606552,578430,49758,43319,574914,549061,544835,575684,577753,618071,608451,
people.com,437725,534968,276078,434758,713285,457985,572127,337746,548624,527578,802216,456250,605350,762561,674057,40050,604844,463958,412293,416045,436606,607931,564503,
easyjet.com,859515,722256,1748303,870484,1235494,891548,796607,882585,12880443,937541,723574,863007,757178,730207,42276,51331,958365,710517,729090,722524,751125,1346167,743130,
